"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"35224",3522.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35225",3522.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35226",3522.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35227",3522.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35228",3522.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35229",3522.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35230",3522.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35231",3523,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35232",3523.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35233",3523.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35234",3523.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35235",3523.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35236",3523.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35237",3523.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35238",3523.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35239",3523.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35240",3523.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35241",3524,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35242",3524.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35243",3524.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35244",3524.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35245",3524.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35246",3524.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35247",3524.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35248",3524.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35249",3524.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35250",3524.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35251",3525,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35252",3525.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35253",3525.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35254",3525.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35255",3525.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35256",3525.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35257",3525.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35258",3525.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35259",3525.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35260",3525.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35261",3526,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35262",3526.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35263",3526.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35264",3526.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35265",3526.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35266",3526.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35267",3526.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35268",3526.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35269",3526.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35270",3526.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35271",3527,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35272",3527.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35273",3527.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35274",3527.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35275",3527.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35276",3527.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35277",3527.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35278",3527.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35279",3527.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35280",3527.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35281",3528,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35282",3528.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35283",3528.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35284",3528.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35285",3528.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35286",3528.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35287",3528.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35288",3528.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35289",3528.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35290",3528.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35291",3529,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35292",3529.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35293",3529.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35294",3529.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35295",3529.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35296",3529.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35297",3529.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35298",3529.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35299",3529.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35300",3529.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35301",3530,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35302",3530.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35303",3530.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35304",3530.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35305",3530.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35306",3530.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35307",3530.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35308",3530.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35309",3530.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35310",3530.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35311",3531,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35312",3531.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35313",3531.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35314",3531.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35315",3531.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35316",3531.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35317",3531.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35318",3531.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35319",3531.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35320",3531.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35321",3532,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35322",3532.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35323",3532.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35324",3532.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35325",3532.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35326",3532.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35327",3532.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35328",3532.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35329",3532.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35330",3532.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35331",3533,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35332",3533.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35333",3533.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35334",3533.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35335",3533.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35336",3533.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35337",3533.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35338",3533.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35339",3533.8,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35340",3533.9,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35341",3534,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35342",3534.1,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35343",3534.2,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35344",3534.3,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35345",3534.4,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35346",3534.5,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35347",3534.6,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
"35348",3534.7,5.04972632715676,84.5835256380687,5.23842130163873,45.0341711454639,39.4233503784081,0,0.98194501612111
