"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"1",0,0,0.259128075216049,9.52027970713753,47.2517574249065,0.000367421997360802,0,2.55027970713753
"2",0.1,0,0.259123458038092,9.52027959755317,47.2517535105371,0.000367404947189848,0,2.55027959755318
"3",0.2,0,0.259118841074322,9.52027948797382,47.2517495963477,0.000367387896151805,0,2.55027948797382
"4",0.3,0,0.259114224324726,9.52027937839947,47.2517456823384,0.000367370844816568,0,2.55027937839948
"5",0.4,0,0.259109607789288,9.52027926883013,47.2517417685096,0.000367353793602636,0,2.55027926883014
"6",0.5,0,0.259104991467995,9.5202791592658,47.2517378548604,0.000367336742817339,0,2.5502791592658
"7",0.6,0,0.259100375360825,9.52027904970647,47.2517339413913,0.000367319692686338,0,2.55027904970647
"8",0.7,0,0.259095759467765,9.52027894015215,47.2517300281021,0.000367302643375306,0,2.55027894015215
"9",0.8,0,0.259091143788801,9.52027883060282,47.2517261149929,0.000367285595005911,0,2.55027883060283
"10",0.9,0,0.259086528323913,9.52027872105851,47.2517222020638,0.00036726854766745,0,2.55027872105851
"11",1,0,0.259081913073087,9.5202786115192,47.2517182893146,0.000367251501425463,0,2.5502786115192
"12",1.1,0,0.259077298036306,9.52027850198489,47.2517143767454,0.000367234456328125,0,2.55027850198489
"13",1.2,0,0.259072683213557,9.52027839245559,47.2517104643561,0.000367217412409777,0,2.55027839245559
"14",1.3,0,0.259068068604819,9.52027828293129,47.2517065521467,0.000367200369695324,0,2.55027828293129
"15",1.4,0,0.259063454210079,9.52027817341199,47.2517026401173,0.000367183328209867,0,2.55027817341199
"16",1.5,0,0.259058840029322,9.52027806389769,47.2516987282679,0.000367166287961906,0,2.55027806389769
"17",1.6,0,0.259054226062528,9.52027795438839,47.2516948165987,0.000367149248923154,0,2.55027795438839
"18",1.7,0,0.259049612309685,9.52027784488409,47.2516909051091,0.000367132211191618,0,2.5502778448841
"19",1.8,0,0.259044998770776,9.5202777353848,47.2516869937994,0.000367115174585895,0,2.5502777353848
"20",1.9,0,0.259040385445784,9.52027762589051,47.2516830826697,0.000367098138982426,0,2.55027762589051
"21",2,0,0.259035772334693,9.52027751640121,47.2516791717196,0.000367081105238045,0,2.55027751640121
"22",2.1,0,0.259031159437487,9.52027740691692,47.2516752609494,0.000367064072643411,0,2.55027740691692
"23",2.2,0,0.259026546754152,9.52027729743763,47.2516713503589,0.000367047043681913,0,2.55027729743763
"24",2.3,0,0.25902193428467,9.52027718796333,47.2516674399483,0.000367030020578555,0,2.55027718796333
"25",2.4,0,0.259017322029024,9.52027707849403,47.2516635297175,0.000367012988600155,0,2.55027707849403
"26",2.5,0,0.259012709987202,9.52027696902974,47.2516596196665,0.000366995959487366,0,2.55027696902974
"27",2.6,0,0.259008098159184,9.52027685957043,47.2516557097952,0.000366978931991185,0,2.55027685957044
"28",2.7,0,0.259003486544952,9.52027675011613,47.2516518001037,0.000366961906068339,0,2.55027675011613
"29",2.8,0,0.258998875144497,9.52027664066683,47.251647890592,0.000366944881652003,0,2.55027664066683
"30",2.9,0,0.258994263957799,9.52027653122252,47.25164398126,0.000366927858684263,0,2.55027653122252
"31",3,0,0.258989652984841,9.5202764217832,47.2516400721077,0.000366910837175614,0,2.5502764217832
"32",3.1,0,0.258985042225609,9.52027631234889,47.2516361631352,0.000366893817065935,0,2.55027631234889
"33",3.2,0,0.258980431680087,9.52027620291957,47.2516322543423,0.000366876798181854,0,2.55027620291957
"34",3.3,0,0.258975821348256,9.52027609349524,47.2516283457291,0.000366859780617689,0,2.55027609349524
"35",3.4,0,0.258971211230104,9.52027598407591,47.2516244372956,0.00036684276439388,0,2.55027598407591
"36",3.5,0,0.258966601325614,9.52027587466157,47.2516205290417,0.000366825749500238,0,2.55027587466158
"37",3.6,0,0.258961991634768,9.52027576525223,47.2516166209674,0.000366808735862403,0,2.55027576525224
"38",3.7,0,0.258957382157551,9.52027565584789,47.2516127130728,0.000366791723523972,0,2.55027565584789
"39",3.8,0,0.258952772893949,9.52027554644853,47.2516088053578,0.000366774712473298,0,2.55027554644853
"40",3.9,0,0.258948163843941,9.52027543705417,47.2516048978224,0.000366757702706688,0,2.55027543705417
"41",4,0,0.258943555007518,9.5202753276648,47.2516009904665,0.000366740694222093,0,2.5502753276648
"42",4.1,0,0.258938946384658,9.52027521828043,47.2515970832902,0.000366723687019491,0,2.55027521828043
"43",4.2,0,0.258934337975349,9.52027510890104,47.2515931762936,0.000366706681094513,0,2.55027510890104
"44",4.3,0,0.258929729779572,9.52027499952665,47.2515892694763,0.000366689676445821,0,2.55027499952665
"45",4.4,0,0.258925121797313,9.52027489015725,47.2515853628388,0.000366672673072686,0,2.55027489015725
"46",4.5,0,0.258920514028555,9.52027478079284,47.2515814563807,0.000366655670975595,0,2.55027478079284
"47",4.6,0,0.258915906473282,9.52027467143342,47.2515775501021,0.000366638670153036,0,2.55027467143342
"48",4.7,0,0.25891129913148,9.52027456207899,47.251573644003,0.000366621670604608,0,2.55027456207899
"49",4.8,0,0.258906692003132,9.52027445272955,47.2515697380834,0.000366604672329841,0,2.55027445272955
"50",4.9,0,0.25890208508822,9.5202743433851,47.2515658323432,0.000366587675328517,0,2.5502743433851
"51",5,0,0.258897478386729,9.52027423404564,47.2515619267826,0.000366570679600383,0,2.55027423404564
"52",5.1,0,0.258892871898643,9.52027412471116,47.2515580214013,0.000366553685145365,0,2.55027412471117
"53",5.2,0,0.258888265623947,9.52027401538168,47.2515541161995,0.000366536691963168,0,2.55027401538168
"54",5.3,0,0.258883659562626,9.52027390605718,47.2515502111771,0.00036651970005369,0,2.55027390605719
"55",5.4,0,0.258879053714661,9.52027379673768,47.251546306334,0.000366502709416113,0,2.55027379673768
"56",5.5,0,0.258874448080039,9.52027368742316,47.2515424016704,0.000366485720050884,0,2.55027368742316
"57",5.6,0,0.258869842658743,9.52027357811362,47.2515384971861,0.000366468731957791,0,2.55027357811362
"58",5.7,0,0.258865237450756,9.52027346880907,47.2515345928812,0.000366451745136708,0,2.55027346880907
"59",5.8,0,0.258860632456063,9.52027335950951,47.2515306887556,0.00036643475958738,0,2.55027335950951
"60",5.9,0,0.258856027674648,9.52027325021493,47.2515267848093,0.000366417775309574,0,2.55027325021494
"61",6,0,0.258851423106494,9.52027314092534,47.2515228810423,0.000366400792303734,0,2.55027314092534
"62",6.1,0,0.258846818751586,9.52027303164074,47.2515189774547,0.000366383810569247,0,2.55027303164074
"63",6.2,0,0.258842214609908,9.52027292236112,47.2515150740464,0.000366366830104298,0,2.55027292236112
"64",6.3,0,0.258837610681445,9.52027281308648,47.2515111708174,0.000366349850907,0,2.55027281308648
"65",6.4,0,0.258833006966178,9.52027270381683,47.2515072677676,0.000366332872988663,0,2.55027270381683
"66",6.5,0,0.258828403464095,9.52027259455216,47.251503364897,0.000366315896339681,0,2.55027259455216
"67",6.6,0,0.258823800175177,9.52027248529247,47.2514994622057,0.000366298920960953,0,2.55027248529247
"68",6.7,0,0.258819197099411,9.52027237603777,47.2514955596937,0.000366281946862857,0,2.55027237603777
"69",6.8,0,0.258814594236778,9.52027226678805,47.2514916573608,0.000366264974055897,0,2.55027226678805
"70",6.9,0,0.258809991587261,9.52027215754331,47.2514877552071,0.00036624800248257,0,2.55027215754331
"71",7,0,0.258805389150851,9.52027204830355,47.2514838532326,0.000366231032177535,0,2.55027204830355
"72",7.1,0,0.258800786927525,9.52027193906877,47.2514799514374,0.000366214063150518,0,2.55027193906878
"73",7.2,0,0.258796184917271,9.52027182983898,47.2514760498212,0.0003661970953854,0,2.55027182983898
"74",7.3,0,0.258791583120068,9.52027172061416,47.2514721483841,0.000366180128872709,0,2.55027172061417
"75",7.4,0,0.258786981535907,9.52027161139433,47.2514682471263,0.00036616316365838,0,2.55027161139433
"76",7.5,0,0.258782380164767,9.52027150217948,47.2514643460475,0.000366146199712235,0,2.55027150217948
"77",7.6,0,0.258777779006635,9.5202713929696,47.2514604451479,0.000366129237036411,0,2.5502713929696
"78",7.7,0,0.258773178061494,9.5202712837647,47.2514565444274,0.000366112275631259,0,2.55027128376471
"79",7.8,0,0.258768577329327,9.52027117456479,47.2514526438859,0.000366095315487709,0,2.55027117456479
"80",7.9,0,0.258763976810119,9.52027106536985,47.2514487435235,0.000366078356615624,0,2.55027106536985
"81",8,0,0.258759376503855,9.52027095617989,47.2514448433402,0.000366061399013306,0,2.55027095617989
"82",8.1,0,0.258754776410518,9.52027084699491,47.2514409433359,0.000366044442677484,0,2.55027084699491
"83",8.2,0,0.258750176530091,9.5202707378149,47.2514370435105,0.000366027487610967,0,2.5502707378149
"84",8.3,0,0.258745576862561,9.52027062863987,47.2514331438643,0.000366010533813279,0,2.55027062863987
"85",8.4,0,0.258740977407907,9.52027051946982,47.251429244397,0.000365993581284232,0,2.55027051946982
"86",8.5,0,0.258736378166121,9.52027041030474,47.2514253451087,0.000365976630023625,0,2.55027041030475
"87",8.6,0,0.258731779137181,9.52027030114465,47.2514214459994,0.000365959680031281,0,2.55027030114465
"88",8.7,0,0.258727180321072,9.52027019198952,47.251417547069,0.00036594273130703,0,2.55027019198952
"89",8.8,0,0.258722581717779,9.52027008283937,47.2514136483176,0.000365925783850718,0,2.55027008283937
"90",8.9,0,0.258717983327285,9.5202699736942,47.2514097497451,0.000365908837662192,0,2.5502699736942
"91",9,0,0.258713385149575,9.52026986455399,47.2514058513515,0.000365891892741308,0,2.550269864554
"92",9.1,0,0.258708787184634,9.52026975541877,47.2514019531369,0.000365874949087926,0,2.55026975541877
"93",9.2,0,0.258704189432445,9.52026964628852,47.2513980551011,0.00036585800670191,0,2.55026964628852
"94",9.3,0,0.258699591892992,9.52026953716323,47.2513941572442,0.00036584106558313,0,2.55026953716324
"95",9.4,0,0.258694994566259,9.52026942804293,47.2513902595662,0.000365824125731421,0,2.55026942804293
"96",9.5,0,0.258690397452231,9.52026931892759,47.251386362067,0.000365807187146674,0,2.5502693189276
"97",9.6,0,0.258685800550893,9.52026920981723,47.2513824647467,0.000365790249828752,0,2.55026920981723
"98",9.7,0,0.258681203862226,9.52026910071184,47.2513785676052,0.000365773313777518,0,2.55026910071184
"99",9.8,0,0.258676607386215,9.52026899161142,47.2513746706425,0.000365756378992844,0,2.55026899161142
"100",9.9,0,0.258672011122846,9.52026888251597,47.2513707738586,0.0003657394454746,0,2.55026888251598
"101",10,0,0.2586674150721,9.5202687734255,47.2513668772535,0.000365722513222654,0,2.5502687734255
"102",10.1,0,0.258662819233965,9.52026866433999,47.2513629808272,0.000365705582236873,0,2.55026866433999
"103",10.2,0,0.258658223608423,9.52026855525945,47.2513590845796,0.000365688652517127,0,2.55026855525945
"104",10.3,0,0.258653628195459,9.52026844618389,47.2513551885108,0.000365671724063284,0,2.55026844618389
"105",10.4,0,0.258649032995054,9.52026833711329,47.2513512926206,0.000365654796875214,0,2.55026833711329
"106",10.5,0,0.258644438007195,9.52026822804766,47.2513473969093,0.000365637870952786,0,2.55026822804766
"107",10.6,0,0.258639843231869,9.520268118987,47.2513435013766,0.000365620946295868,0,2.550268118987
"108",10.7,0,0.258635248669053,9.5202680099313,47.2513396060227,0.000365604022904331,0,2.5502680099313
"109",10.8,0,0.258630654318736,9.52026790088058,47.2513357108473,0.000365587100778042,0,2.55026790088058
"110",10.9,0,0.258626060180902,9.52026779183482,47.2513318158508,0.000365570179916878,0,2.55026779183482
"111",11,0,0.258621466255532,9.52026768279403,47.2513279210327,0.000365553260320707,0,2.55026768279403
"112",11.1,0,0.258616872542614,9.52026757375821,47.2513240263934,0.000365536341989398,0,2.55026757375821
"113",11.2,0,0.258612279042131,9.52026746472735,47.2513201319327,0.000365519424922795,0,2.55026746472735
"114",11.3,0,0.258607685754065,9.52026735570146,47.2513162376506,0.000365502509120792,0,2.55026735570146
"115",11.4,0,0.258603092678403,9.52026724668053,47.2513123435471,0.000365485594583254,0,2.55026724668053
"116",11.5,0,0.258598499815125,9.52026713766457,47.2513084496222,0.000365468681310055,0,2.55026713766457
"117",11.6,0,0.25859390716422,9.52026702865357,47.2513045558759,0.000365451769301061,0,2.55026702865357
"118",11.7,0,0.258589314725672,9.52026691964754,47.2513006623081,0.000365434858556142,0,2.55026691964754
"119",11.8,0,0.25858472249946,9.52026681064647,47.251296768919,0.000365417949075167,0,2.55026681064647
"120",11.9,0,0.258580130485573,9.52026670165037,47.2512928757083,0.000365401040858007,0,2.55026670165037
"121",12,0,0.258575538683992,9.52026659265923,47.2512889826762,0.00036538413390453,0,2.55026659265923
"122",12.1,0,0.258570947094704,9.52026648367305,47.2512850898225,0.000365367228214606,0,2.55026648367305
"123",12.2,0,0.25856635571769,9.52026637469183,47.2512811971474,0.000365350323788104,0,2.55026637469184
"124",12.3,0,0.25856176455294,9.52026626571558,47.2512773046507,0.000365333420624895,0,2.55026626571558
"125",12.4,0,0.25855717360043,9.52026615674429,47.251273412332,0.000365316518724865,0,2.55026615674429
"126",12.5,0,0.258552582860149,9.52026604777796,47.2512695201923,0.000365299618088015,0,2.55026604777796
"127",12.6,0,0.258547992332081,9.52026593881659,47.251265628231,0.00036528271871465,0,2.55026593881659
"128",12.7,0,0.258543402016208,9.52026582986018,47.2512617364481,0.000365265820603013,0,2.55026582986019
"129",12.8,0,0.258538811912519,9.52026572090874,47.2512578448436,0.00036524892375415,0,2.55026572090874
"130",12.9,0,0.258534222020993,9.52026561196225,47.2512539534175,0.000365232028167837,0,2.55026561196225
"131",13,0,0.258529632341615,9.52026550302072,47.2512500621699,0.000365215133843948,0,2.55026550302072
"132",13.1,0,0.258525042874371,9.52026539408415,47.2512461711005,0.000365198240782311,0,2.55026539408415
"133",13.2,0,0.258520453619246,9.52026528515254,47.2512422802097,0.000365181348982812,0,2.55026528515255
"134",13.3,0,0.25851586457622,9.52026517622589,47.251238389497,0.000365164458445318,0,2.55026517622589
"135",13.4,0,0.258511275745279,9.5202650673042,47.2512344989627,0.000365147569169688,0,2.5502650673042
"136",13.5,0,0.25850668712641,9.52026495838747,47.2512306086068,0.000365130681155801,0,2.55026495838747
"137",13.6,0,0.258502098719594,9.52026484947569,47.2512267184292,0.000365113794403519,0,2.55026484947569
"138",13.7,0,0.258497510524817,9.52026474056887,47.2512228284298,0.00036509690891271,0,2.55026474056887
"139",13.8,0,0.258492922542061,9.52026463166701,47.2512189386088,0.000365080024683246,0,2.55026463166701
"140",13.9,0,0.258488334771313,9.5202645227701,47.251215048966,0.000365063141714988,0,2.5502645227701
"141",14,0,0.258483747212555,9.52026441387815,47.2512111595015,0.000365046260007811,0,2.55026441387815
"142",14.1,0,0.258479159865772,9.52026430499115,47.2512072702152,0.000365029379561584,0,2.55026430499115
"143",14.2,0,0.258474572730949,9.52026419610911,47.2512033811071,0.000365012500376176,0,2.55026419610911
"144",14.3,0,0.258469985808066,9.52026408723203,47.2511994921773,0.000364995622451457,0,2.55026408723203
"145",14.4,0,0.258465399097112,9.5202639783599,47.2511956034257,0.000364978745787297,0,2.5502639783599
"146",14.5,0,0.25846081259807,9.52026386949272,47.2511917148523,0.000364961870383566,0,2.55026386949272
"147",14.6,0,0.258456226310923,9.5202637606305,47.251187826457,0.000364944996240133,0,2.5502637606305
"148",14.7,0,0.258451640235657,9.52026365177323,47.2511839382401,0.000364928123356861,0,2.55026365177323
"149",14.8,0,0.258447054372255,9.52026354292091,47.2511800502011,0.000364911251733636,0,2.55026354292092
"150",14.9,0,0.2584424687207,9.52026343407355,47.2511761623403,0.000364894381370319,0,2.55026343407355
"151",15,0,0.25843788328098,9.52026332523114,47.2511722746576,0.000364877512266784,0,2.55026332523114
"152",15.1,0,0.258433298053076,9.52026321639368,47.2511683871531,0.000364860644422896,0,2.55026321639368
"153",15.2,0,0.25842871303697,9.52026310756117,47.2511644998266,0.000364843777838528,0,2.55026310756118
"154",15.3,0,0.258424128232651,9.52026299873362,47.2511606126782,0.000364826912513548,0,2.55026299873362
"155",15.4,0,0.2584195436401,9.52026288991101,47.2511567257078,0.000364810048447826,0,2.55026288991101
"156",15.5,0,0.258414959259305,9.52026278109336,47.2511528389156,0.000364793185641235,0,2.55026278109336
"157",15.6,0,0.258410375090246,9.52026267228065,47.2511489523014,0.000364776324093643,0,2.55026267228066
"158",15.7,0,0.25840579113291,9.5202625634729,47.2511450658652,0.000364759463804921,0,2.5502625634729
"159",15.8,0,0.25840120738728,9.52026245467009,47.251141179607,0.000364742604774931,0,2.5502624546701
"160",15.9,0,0.258396623853338,9.52026234587224,47.2511372935269,0.000364725747003538,0,2.55026234587224
"161",16,0,0.258392040531072,9.52026223707933,47.2511334076247,0.000364708890490656,0,2.55026223707933
"162",16.1,0,0.258387457420467,9.52026212829137,47.2511295219005,0.00036469203523612,0,2.55026212829137
"163",16.2,0,0.258382874521502,9.52026201950836,47.2511256363543,0.000364675181239805,0,2.55026201950836
"164",16.3,0,0.258378291834164,9.5202619107303,47.251121750986,0.000364658328501581,0,2.5502619107303
"165",16.4,0,0.258373709358439,9.52026180195718,47.2511178657957,0.000364641477021316,0,2.55026180195719
"166",16.5,0,0.258369127094308,9.52026169318902,47.2511139807833,0.000364624626798884,0,2.55026169318902
"167",16.6,0,0.258364545041758,9.5202615844258,47.2511100959488,0.000364607777834152,0,2.5502615844258
"168",16.7,0,0.258359963200771,9.52026147566752,47.2511062112922,0.000364590930126996,0,2.55026147566752
"169",16.8,0,0.258355381571334,9.52026136691419,47.2511023268135,0.000364574083677289,0,2.55026136691419
"170",16.9,0,0.258350800153428,9.5202612581658,47.2510984425127,0.000364557238484887,0,2.5502612581658
"171",17,0,0.25834621894704,9.52026114942236,47.2510945583897,0.000364540394549668,0,2.55026114942236
"172",17.1,0,0.258341637952149,9.52026104068387,47.2510906744446,0.000364523551871498,0,2.55026104068387
"173",17.2,0,0.258337057168747,9.52026093195032,47.2510867906772,0.000364506710450325,0,2.55026093195032
"174",17.3,0,0.258332476596815,9.52026082322171,47.2510829070878,0.000364489870285975,0,2.55026082322171
"175",17.4,0,0.258327896236334,9.52026071449805,47.2510790236761,0.000364473031378151,0,2.55026071449805
"176",17.5,0,0.258323316087292,9.52026060577933,47.2510751404422,0.000364456193726887,0,2.55026060577933
"177",17.6,0,0.25831873614967,9.52026049706555,47.2510712573861,0.000364439357332036,0,2.55026049706555
"178",17.7,0,0.258314156423456,9.52026038835672,47.2510673745078,0.000364422522193465,0,2.55026038835672
"179",17.8,0,0.258309576908632,9.52026027965282,47.2510634918072,0.000364405688311051,0,2.55026027965282
