"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"27",2.6,5.04972651117247,84.5835256355699,5.23842130163905,45.0341711474534,39.4233503784009,0,0.981945016121049
"28",2.7,5.04972584630472,84.5835256431039,5.2384213016401,45.0341711402664,39.4233503782964,0,0.981945016122044
"29",2.8,5.04972669730754,84.5835256334607,5.23842130163876,45.0341711494655,39.4233503784301,0,0.98194501612077
"30",2.9,5.04972633533834,84.5835256375624,5.23842130163933,45.0341711455527,39.4233503783732,0,0.981945016121312
"31",3,5.04972632219782,84.5835256377114,5.23842130163935,45.0341711454107,39.4233503783712,0,0.981945016121332
"32",3.1,5.0497263209182,84.583525637726,5.23842130163935,45.0341711453969,39.423350378371,0,0.981945016121334
"33",3.2,5.04972629266831,84.5835256380461,5.2384213016394,45.0341711450915,39.4233503783665,0,0.981945016121376
"34",3.3,5.04972650740272,84.5835256356128,5.23842130163906,45.0341711474127,39.4233503784002,0,0.981945016121054
"35",3.4,5.04972679550261,84.5835256323482,5.2384213016386,45.034171150527,39.4233503784455,0,0.981945016120623
"36",3.5,5.0497265529104,84.5835256350972,5.23842130163899,45.0341711479046,39.4233503784074,0,0.981945016120987
"37",3.6,5.04972678912452,84.5835256324205,5.23842130163862,45.034171150458,39.4233503784445,0,0.981945016120633
"38",3.7,5.04972593352836,84.5835256421159,5.23842130163996,45.0341711412093,39.4233503783101,0,0.981945016121913
"39",3.8,5.04972657033226,84.5835256348999,5.23842130163896,45.034171148093,39.4233503784101,0,0.98194501612096
"40",3.9,5.04972589710206,84.5835256425287,5.23842130164002,45.0341711408156,39.4233503783044,0,0.981945016121968
"41",4,5.04972602938574,84.5835256410298,5.23842130163981,45.0341711422455,39.4233503783252,0,0.98194501612177
"42",4.1,5.04972684888246,84.5835256317434,5.23842130163852,45.034171151104,39.4233503784539,0,0.981945016120544
"43",4.2,5.04972618924236,84.5835256392183,5.23842130163956,45.0341711439735,39.4233503783503,0,0.98194501612153
"44",4.3,5.04972607495931,84.5835256405134,5.23842130163974,45.0341711427382,39.4233503783323,0,0.981945016121702
"45",4.4,5.04972599318811,84.58352564144,5.23842130163987,45.0341711418542,39.4233503783195,0,0.981945016121824
"46",4.5,5.04972626461996,84.5835256383642,5.23842130163944,45.0341711447883,39.4233503783621,0,0.981945016121418
"47",4.6,5.04972630484895,84.5835256379084,5.23842130163938,45.0341711452232,39.4233503783685,0,0.981945016121358
"48",4.7,5.04972632139232,84.583525637721,5.23842130163935,45.034171145402,39.4233503783711,0,0.981945016121333
"49",4.8,5.04972632565623,84.5835256376727,5.23842130163935,45.0341711454481,39.4233503783718,0,0.981945016121327
"50",4.9,5.04972652452228,84.5835256354192,5.23842130163903,45.0341711475978,39.423350378403,0,0.981945016121029
"51",5,5.0497263587701,84.5835256372974,5.23842130163929,45.0341711458061,39.423350378377,0,0.981945016121277
"52",5.1,5.04972632873481,84.5835256376379,5.23842130163934,45.0341711454814,39.4233503783723,0,0.981945016121322
"53",5.2,5.0497264623162,84.5835256361243,5.23842130163913,45.0341711469254,39.4233503783932,0,0.981945016121123
"54",5.3,5.04972626995807,84.5835256383041,5.23842130163943,45.034171144846,39.423350378363,0,0.98194501612141
"55",5.4,5.04972612267613,84.583525639973,5.23842130163967,45.034171143254,39.4233503783399,0,0.981945016121631
"56",5.5,5.04972652182351,84.58352563545,5.23842130163904,45.0341711475686,39.4233503784025,0,0.981945016121034
"57",5.6,5.04972689110872,84.5835256312654,5.23842130163846,45.0341711515605,39.4233503784605,0,0.981945016120481
"58",5.7,5.04972696771621,84.5835256303973,5.23842130163833,45.0341711523886,39.4233503784726,0,0.981945016120366
"59",5.8,5.04972612405523,84.5835256399576,5.23842130163966,45.0341711432689,39.4233503783401,0,0.981945016121629
"60",5.9,5.04972677588517,84.5835256325713,5.23842130163864,45.034171150315,39.4233503784424,0,0.981945016120653
"61",6,5.04972667325825,84.5835256337343,5.2384213016388,45.0341711492056,39.4233503784263,0,0.981945016120807
"62",6.1,5.04972591494185,84.5835256423274,5.23842130163999,45.0341711410084,39.4233503783072,0,0.981945016121942
"63",6.2,5.04972616493663,84.5835256394946,5.2384213016396,45.0341711437108,39.4233503783465,0,0.981945016121567
"64",6.3,5.0497262943116,84.5835256380286,5.2384213016394,45.0341711451093,39.4233503783668,0,0.981945016121374
"65",6.4,5.04972611792906,84.5835256400273,5.23842130163967,45.0341711432027,39.4233503783391,0,0.981945016121638
"66",6.5,5.04972655084078,84.5835256351218,5.23842130163899,45.0341711478823,39.4233503784071,0,0.98194501612099
"67",6.6,5.04972628322778,84.5835256381544,5.23842130163941,45.0341711449895,39.423350378365,0,0.981945016121391
"68",6.7,5.04972619667334,84.5835256391353,5.23842130163955,45.0341711440539,39.4233503783515,0,0.98194501612152
"69",6.8,5.0497266223259,84.5835256343119,5.23842130163888,45.0341711486551,39.4233503784183,0,0.981945016120883
"70",6.9,5.04972686195903,84.5835256315964,5.2384213016385,45.0341711512455,39.4233503784559,0,0.981945016120525
"71",7,5.04972646174195,84.5835256361317,5.23842130163913,45.0341711469192,39.4233503783931,0,0.981945016121124
"72",7.1,5.0497263633376,84.5835256372468,5.23842130163929,45.0341711458555,39.4233503783776,0,0.981945016121271
"73",7.2,5.0497263363415,84.5835256375529,5.23842130163933,45.0341711455637,39.4233503783734,0,0.981945016121311
"74",7.3,5.04972632991108,84.5835256376257,5.23842130163934,45.0341711454942,39.4233503783724,0,0.981945016121321
"75",7.4,5.04972632814506,84.5835256376459,5.23842130163934,45.0341711454751,39.4233503783721,0,0.981945016121323
"76",7.5,5.04972654227939,84.5835256352195,5.238421301639,45.0341711477898,39.4233503784057,0,0.981945016121003
"77",7.6,5.04972633808426,84.5835256375334,5.23842130163933,45.0341711455825,39.4233503783737,0,0.981945016121309
"78",7.7,5.04972628755369,84.583525638106,5.23842130163941,45.0341711450363,39.4233503783658,0,0.981945016121384
"79",7.8,5.04972627867772,84.5835256382066,5.23842130163942,45.0341711449404,39.4233503783644,0,0.981945016121398
"80",7.9,5.04972631902492,84.5835256377494,5.23842130163936,45.0341711453765,39.4233503783707,0,0.981945016121337
"81",8,5.04972632969405,84.5835256376287,5.23842130163934,45.0341711454918,39.4233503783724,0,0.981945016121321
"82",8.1,5.04972632785762,84.5835256376495,5.23842130163934,45.034171145472,39.4233503783721,0,0.981945016121324
"83",8.2,5.04972632732406,84.5835256376557,5.23842130163934,45.0341711454662,39.423350378372,0,0.981945016121325
"84",8.3,5.04972632712188,84.5835256376581,5.23842130163934,45.034171145464,39.423350378372,0,0.981945016121325
"85",8.4,5.04972632539655,84.5835256376777,5.23842130163935,45.0341711454453,39.4233503783717,0,0.981945016121328
"86",8.5,5.04972632229407,84.5835256377129,5.23842130163935,45.0341711454118,39.4233503783712,0,0.981945016121333
"87",8.6,5.04972631490636,84.5835256377968,5.23842130163936,45.034171145332,39.42335037837,0,0.981945016121344
"88",8.7,5.04972603154644,84.5835256410079,5.23842130163981,45.034171142269,39.4233503783255,0,0.981945016121768
"89",8.8,5.04972587662745,84.5835256427634,5.23842130164005,45.0341711405943,39.4233503783012,0,0.981945016121999
"90",8.9,5.04972597412554,84.5835256416585,5.2384213016399,45.0341711416482,39.4233503783165,0,0.981945016121854
"91",9,5.04972685191712,84.5835256317118,5.23842130163852,45.0341711511369,39.4233503784544,0,0.98194501612054
"92",9.1,5.04972665084967,84.5835256339902,5.23842130163883,45.0341711489634,39.4233503784228,0,0.981945016120841
"93",9.2,5.04972655551422,84.5835256350707,5.23842130163898,45.0341711479329,39.4233503784078,0,0.981945016120984
"94",9.3,5.04972721201759,84.5835256276315,5.23842130163795,45.0341711550295,39.4233503785109,0,0.981945016120002
"95",9.4,5.04972581660274,84.583525643444,5.23842130164015,45.0341711399455,39.4233503782917,0,0.981945016122089
"96",9.5,5.04972628347776,84.5835256381535,5.23842130163941,45.0341711449922,39.423350378365,0,0.981945016121391
"97",9.6,5.04972697056355,84.5835256303678,5.23842130163833,45.0341711524195,39.4233503784729,0,0.981945016120363
"98",9.7,5.04972629134605,84.5835256380647,5.2384213016394,45.0341711450773,39.4233503783663,0,0.981945016121379
"99",9.8,5.04972618136114,84.583525639311,5.23842130163957,45.0341711438884,39.423350378349,0,0.981945016121544
"100",9.9,5.04972664610971,84.5835256340446,5.23842130163884,45.0341711489122,39.423350378422,0,0.981945016120848
"101",10,5.04972605580566,84.583525640734,5.23842130163977,45.0341711425312,39.4233503783293,0,0.981945016121732
"102",10.1,5.04972625024374,84.5835256385308,5.23842130163947,45.034171144633,39.4233503783598,0,0.981945016121441
"103",10.2,5.04972631296981,84.58352563782,5.23842130163936,45.0341711453111,39.4233503783697,0,0.981945016121347
"104",10.3,5.04972632398903,84.5835256376951,5.23842130163935,45.0341711454302,39.4233503783715,0,0.98194501612133
"105",10.4,5.04972632817801,84.5835256376478,5.23842130163934,45.0341711454755,39.4233503783721,0,0.981945016121324
"106",10.5,5.04972633491008,84.5835256375715,5.23842130163933,45.0341711455482,39.4233503783732,0,0.981945016121314
"107",10.6,5.04972634679875,84.583525637437,5.23842130163931,45.0341711456768,39.4233503783751,0,0.981945016121296
"108",10.7,5.04972633851124,84.5835256375311,5.23842130163933,45.0341711455872,39.4233503783738,0,0.981945016121309
"109",10.8,5.04972634074751,84.5835256375057,5.23842130163932,45.0341711456113,39.4233503783741,0,0.981945016121306
"110",10.9,5.04972619036372,84.58352563921,5.23842130163956,45.0341711439858,39.4233503783505,0,0.981945016121531
"111",11,5.04972628905875,84.5835256380916,5.2384213016394,45.0341711450526,39.423350378366,0,0.981945016121383
"112",11.1,5.04972618497199,84.5835256392712,5.23842130163957,45.0341711439275,39.4233503783497,0,0.981945016121539
"113",11.2,5.04972630142736,84.5835256379517,5.23842130163938,45.0341711451863,39.423350378368,0,0.981945016121365
"114",11.3,5.04972609862684,84.58352564025,5.2384213016397,45.0341711429941,39.4233503783362,0,0.981945016121668
"115",11.4,5.04972681750424,84.5835256321037,5.23842130163857,45.034171150765,39.4233503784491,0,0.981945016120592
"116",11.5,5.04972639854951,84.5835256368515,5.23842130163923,45.0341711462362,39.4233503783833,0,0.981945016121219
"117",11.6,5.04972638118514,84.5835256370483,5.23842130163926,45.0341711460485,39.4233503783806,0,0.981945016121246
"118",11.7,5.04972608975927,84.5835256403508,5.23842130163972,45.0341711428983,39.4233503783349,0,0.981945016121681
"119",11.8,5.0497265487182,84.58352563515,5.23842130163899,45.0341711478595,39.423350378407,0,0.981945016120995
"120",11.9,5.04972641125725,84.5835256367078,5.23842130163921,45.0341711463736,39.4233503783854,0,0.9819450161212
"121",12,5.04972639930204,84.5835256368434,5.23842130163923,45.0341711462443,39.4233503783836,0,0.981945016121218
"122",12.1,5.0497263486242,84.5835256374179,5.23842130163931,45.0341711456965,39.4233503783756,0,0.981945016121294
"123",12.2,5.04972633568974,84.5835256375646,5.23842130163933,45.0341711455567,39.4233503783736,0,0.981945016121314
"124",12.3,5.04972632812246,84.5835256376503,5.23842130163934,45.0341711454749,39.4233503783724,0,0.981945016121325
"125",12.4,5.04972631691978,84.5835256377774,5.23842130163936,45.0341711453538,39.4233503783707,0,0.981945016121342
"126",12.5,5.04972636246234,84.5835256372614,5.23842130163929,45.0341711458461,39.4233503783779,0,0.981945016121274
"127",12.6,5.04972634378863,84.5835256374731,5.23842130163932,45.0341711456443,39.423350378375,0,0.981945016121302
"128",12.7,5.0497263841016,84.5835256370165,5.23842130163925,45.03417114608,39.4233503783813,0,0.981945016121242
"129",12.8,5.04972595578127,84.5835256418703,5.23842130163993,45.03417114145,39.423350378314,0,0.981945016121882
"130",12.9,5.04972673773936,84.5835256330093,5.2384213016387,45.0341711499027,39.4233503784369,0,0.981945016120712
"131",13,5.04972619843549,84.5835256391208,5.23842130163955,45.034171144073,39.4233503783522,0,0.981945016121519
"132",13.1,5.04972619651315,84.5835256391425,5.23842130163955,45.0341711440522,39.4233503783519,0,0.981945016121522
"133",13.2,5.0497261919689,84.5835256391943,5.23842130163956,45.0341711440031,39.4233503783512,0,0.981945016121529
"134",13.3,5.04972638229682,84.5835256370375,5.23842130163926,45.0341711460605,39.423350378381,0,0.981945016121244
"135",13.4,5.04972647389417,84.5835256359998,5.23842130163911,45.0341711470507,39.4233503783954,0,0.981945016121107
"136",13.5,5.04972601996395,84.5835256411436,5.23842130163983,45.0341711421438,39.4233503783241,0,0.981945016121787
"137",13.6,5.0497265742073,84.5835256348631,5.23842130163895,45.034171148135,39.4233503784112,0,0.981945016120957
"138",13.7,5.04972704424812,84.5835256295369,5.23842130163821,45.034171153216,39.423350378485,0,0.981945016120254
"139",13.8,5.04972586084888,84.5835256429471,5.23842130164008,45.0341711404238,39.4233503782992,0,0.981945016122024
"140",13.9,5.04972646927694,84.5835256360526,5.23842130163912,45.0341711470008,39.4233503783947,0,0.981945016121114
"141",14,5.04972692113496,84.5835256309324,5.23842130163841,45.0341711518852,39.4233503784657,0,0.981945016120438
"142",14.1,5.0497262222742,84.5835256388518,5.23842130163951,45.0341711443307,39.4233503783559,0,0.981945016121484
"143",14.2,5.04972589440329,84.5835256425672,5.23842130164003,45.0341711407865,39.4233503783044,0,0.981945016121974
"144",14.3,5.04972530576773,84.5835256492376,5.23842130164095,45.0341711344236,39.423350378212,0,0.981945016122855
"145",14.4,5.04972614678355,84.5835256397076,5.23842130163963,45.0341711435147,39.4233503783441,0,0.981945016121597
"146",14.5,5.04972643271435,84.5835256364676,5.23842130163918,45.0341711466056,39.423350378389,0,0.981945016121169
"147",14.6,5.04972620991204,84.5835256389925,5.23842130163953,45.0341711441971,39.423350378354,0,0.981945016121502
"148",14.7,5.04972632785374,84.5835256376562,5.23842130163934,45.034171145472,39.4233503783725,0,0.981945016121326
"149",14.8,5.04972594631684,84.5835256419797,5.23842130163994,45.0341711413477,39.4233503783126,0,0.981945016121897
"150",14.9,5.049726220711,84.5835256388705,5.23842130163951,45.0341711443138,39.4233503783557,0,0.981945016121486
"151",15,5.04972629987644,84.5835256379736,5.23842130163939,45.0341711451696,39.4233503783681,0,0.981945016121367
"152",15.1,5.04972632018569,84.5835256377435,5.23842130163935,45.0341711453891,39.4233503783713,0,0.981945016121337
"153",15.2,5.04972633013006,84.5835256376309,5.23842130163934,45.0341711454966,39.4233503783729,0,0.981945016121322
"154",15.3,5.04972631153387,84.5835256378418,5.23842130163937,45.0341711452956,39.4233503783699,0,0.98194501612135
"155",15.4,5.0497263219627,84.5835256377238,5.23842130163935,45.0341711454084,39.4233503783716,0,0.981945016121334
"156",15.5,5.04972630612211,84.5835256379033,5.23842130163938,45.0341711452371,39.4233503783691,0,0.981945016121358
"157",15.6,5.04972640928194,84.5835256367345,5.23842130163921,45.0341711463522,39.4233503783853,0,0.981945016121204
"158",15.7,5.04972651245081,84.5835256355656,5.23842130163905,45.0341711474675,39.4233503784015,0,0.981945016121049
"159",15.8,5.04972587939146,84.5835256427394,5.23842130164005,45.0341711406243,39.4233503783021,0,0.981945016121997
